type,pos,headword,freq,range
sequesual,,,2,1
sequinha,,,2,2
sequinho,,,1,1
sequisual,,,1,1
sequência,,,12,8
seqüência,,,4,4
ser,,,5205,3410
sera,,,18,10
serafim,,,2,2
serafina,,,4,4
serana,,,1,1
serapião,,,1,1
seras,,,7,6
serasa,,,1,1
serdes,,,1,1
serei,,,149,110
sereia,,,50,39
sereias,,,9,7
serelepe,,,21,6
serem,,,44,42
seremos,,,46,39
serena,,,174,161
serenado,,,3,3
serenal,,,10,10
serenam,,,1,1
serenamente,,,1,1
serenando,,,3,3
serenas,,,69,51
serenata,,,134,117
serenatas,,,32,28
serenateando,,,3,3
serenava,,,4,3
serenidade,,,6,6
sereno,,,360,326
serenos,,,13,13
serenoso,,,3,3
seres,,,35,29
seresta,,,12,12
serestando,,,1,1
serestas,,,12,12
seresteira,,,12,12
seresteiro,,,38,24
seresteiros,,,11,11
sergio,,,7,7
sergipano,,,1,1
sergipanos,,,2,2
sergipe,,,5,5
seria,,,291,228
seriam,,,1,1
serias,,,1,1
seriedade,,,1,1
seriema,,,42,21
serigote,,,14,14
seringa,,,2,2
seringais,,,1,1
seringou,,,1,1
seringueiro,,,1,1
serio,,,25,22
sermos,,,27,21
sermão,,,4,4
sermões,,,2,2
serne,,,1,1
sernos,,,1,1
serpa,,,5,5
serpente,,,18,14
serpenteando,,,11,8
serpenteava,,,1,1
serpenteia,,,4,4
serpenteiam,,,1,1
serpentes,,,3,3
serpentiando,,,1,1
serpentina,,,1,1
serra,,,1005,754
serrada,,,1,1
serrado,,,15,12
serrados,,,1,1
serragem,,,2,2
serram,,,2,1
serrana,,,179,111
serranais,,,1,1
serranas,,,2,2
serrando,,,4,4
serrania,,,7,7
serranias,,,8,7
serraninha,,,8,6
serrano,,,273,129
serranos,,,82,48
serrar,,,13,13
serraram,,,2,2
serraria,,,2,2
serrarias,,,3,3
serras,,,60,51
serrava,,,1,1
serração,,,17,16
serrações,,,4,4
serrem,,,5,5
serrilha,,,1,1
serrilhada,,,7,7
serrillada,,,1,1
serrinha,,,2,2
serro,,,43,23
serros,,,5,5
serrote,,,7,7
serró,,,1,1
sertaneja,,,27,12
sertanejo,,,18,14
sertanejos,,,2,2
sertão,,,92,61
sertões,,,5,5
serve,,,249,222
servem,,,15,15
servente,,,3,3
serventia,,,82,80
serventía,,,1,1
serves,,,2,2
servi,,,7,6
servia,,,18,18
serviam,,,1,1
servicito,,,2,2
servico,,,4,2
servida,,,6,6
servidas,,,1,1
servido,,,20,20
servidor,,,10,10
servimos,,,3,3
servindo,,,19,16
servir,,,89,86
serviram,,,17,13
servirem,,,1,1
servires,,,1,1
servirá,,,2,2
servirás,,,1,1
servis,,,4,4
servisso,,,1,1
serviste,,,3,1
servistes,,,3,3
serviu,,,63,53
serviçais,,,2,2
serviçal,,,10,10
serviçama,,,1,1
serviçito,,,1,1
serviço,,,479,417
serviços,,,12,11
servo,,,4,2
servus,,,6,1
serví,,,1,1
será,,,866,612
seráo,,,2,2
serás,,,105,79
serão,,,89,80
seré,,,9,5
serões,,,9,7
sesmaias,,,1,1
sesmaria,,,20,20
sesmarias,,,149,141
sesmeira,,,1,1
sessenta,,,37,35
sessão,,,2,2
sesta,,,22,20
sestea,,,1,1
sesteada,,,102,86
sesteadas,,,4,4
sesteadinha,,,1,1
sesteando,,,8,8
sestear,,,15,15
sesteariam,,,1,1
sesteavam,,,1,1
sesteia,,,13,13
sesteio,,,17,13
sestia,,,2,1
sestiada,,,2,2
sestiar,,,12,5
sestiola,,,4,4
sestiou,,,2,2
sestro,,,8,8
sestrosa,,,19,19
sestroso,,,40,34
sestrosos,,,1,1
sete,,,288,206
seteada,,,1,1
setecentas,,,1,1
setecentos,,,7,7
setembrina,,,4,3
setembrino,,,1,1
setembro,,,137,123
setembros,,,27,27
setenta,,,34,33
setes,,,2,2
setrais,,,1,1
seu,,,5453,3323
seua,,,1,1
seus,,,1408,1135
seva,,,7,3
sevada,,,3,3
sevado,,,6,6
sevadura,,,1,1
sevaduras,,,1,1
sevamos,,,4,4
sevando,,,3,3
sevar,,,3,3
sevei,,,3,3
severina,,,4,2
severo,,,9,9
severos,,,1,1
sevilha,,,3,1
seviço,,,2,2
sevo,,,6,6
sexat,,,2,2
sexo,,,6,6
sexos,,,1,1
sexta,,,246,178
sextas,,,1,1
sextavado,,,2,2
sexuais,,,1,1
sexual,,,4,3
sexy,,,12,1
sezefredo,,,1,1
seções,,,1,1
señal,,,2,2
señor,,,11,6
sf,,,1,1
shakira,,,2,2
shalako,,,1,1
shampoo,,,1,1
sherer,,,1,1
shoppim,,,2,2
shopping,,,10,10
shortezinho,,,1,1
shortinho,,,1,1
shouzenegue,,,1,1
show,,,76,48
shows,,,3,3
showzão,,,2,2
shuá,,,8,2
si,,,301,210
sia,,,13,13
siadona,,,1,1
sialhé,,,1,1
siamês,,,2,2
sibemol,,,1,1
sic,,,1,1
sicatrises,,,1,1
sicha,,,1,1
sicranos,,,7,7
sicut,,,1,1
sid,,,5,2
sida,,,2,2
sideral,,,1,1
sidilho,,,1,1
sidinho,,,1,1
sidnei,,,2,2
sidney,,,28,28
sido,,,47,44
sie,,,1,1
sielva,,,3,1
siempre,,,32,26
siendo,,,3,3
sientas,,,5,3
siente,,,5,5
siento,,,17,14
siera,,,1,1
sierra,,,5,3
sierras,,,5,5
siesta,,,2,2
siete,,,2,2
siga,,,90,72
sigam,,,20,20
sigamos,,,4,2
sigas,,,28,12
sigilo,,,1,1
sigiloso,,,1,1
significa,,,3,3
significado,,,1,1
significam,,,2,2
significas,,,2,2
sigo,,,417,347
sigue,,,4,4
siguem,,,3,3
silas,,,7,7
silba,,,5,3
silbando,,,3,2
silbido,,,13,12
silbo,,,1,1
silena,,,4,2
silencia,,,15,13
silenciado,,,1,1
silenciam,,,2,2
silenciando,,,6,6
silenciar,,,4,4
silenciaram,,,23,22
silenciarem,,,1,1
silenciava,,,3,3
silencio,,,120,105
silencios,,,1,1
silenciosa,,,14,11
silencioso,,,6,6
silenciou,,,3,3
silente,,,45,40
silentes,,,5,5
silentizadas,,,8,1
silgando,,,1,1
silhueta,,,72,66
silhuetas,,,19,19
silhão,,,1,1
silicone,,,3,3
siloado,,,1,1
silueta,,,21,21
silva,,,194,139
silvando,,,7,6
silvar,,,1,1
silvaredo,,,2,2
silvas,,,4,2
silveira,,,29,26
silverstre,,,12,4
silvestre,,,12,11
silvestres,,,17,17
silvia,,,8,4
silvido,,,17,13
silvinha,,,4,4
silvino,,,1,1
silvio,,,7,6
silvo,,,4,2
silvérios,,,2,1
silência,,,6,6
silêncio,,,619,515
silêncios,,,90,76
silęncio,,,1,1
sim,,,524,349
simbiose,,,3,3
simbolismo,,,20,17
simboliza,,,19,13
simbolizadas,,,2,2
simbolizam,,,2,2
simbolizando,,,4,4
simbolizo,,,1,1
simbora,,,19,17
simbra,,,1,1
simbrando,,,4,4
simbronaços,,,1,1
similar,,,1,1
simonetto,,,1,1
simpatia,,,81,69
simple,,,2,1
simplemente,,,4,1
simples,,,293,253
simplesinha,,,1,1
simplesmente,,,60,55
simplezinhos,,,3,3
simplicidade,,,120,103
simplismente,,,1,1
simplória,,,3,3
simplórias,,,2,2
simplório,,,9,9
simplórios,,,2,2
simpática,,,2,2
simpático,,,3,3
simulada,,,2,2
simulando,,,1,1
simão,,,2,2
simões,,,12,11
sin,,,71,51
sina,,,663,559
sinais,,,49,28
sinal,,,272,235
sinaleira,,,7,7
sinaliza,,,2,2
sinalizada,,,2,2
sinalizar,,,1,1
sinalzinho,,,11,7
sinamomo,,,3,3
sinamomos,,,2,2
sinamão,,,2,2
sinas,,,2,2
sincada,,,1,1
sincera,,,106,97
sinceramente,,,20,20
sinceras,,,7,7
sinceridade,,,122,108
sincero,,,181,168
sincerro,,,17,11
sincerros,,,5,5
sincha,,,4,2
sinchada,,,2,2
sinchadito,,,2,2
sinchado,,,2,2
sinchando,,,2,2
sinchar,,,1,1
sinchaços,,,1,1
sinchá,,,1,1
sinchão,,,7,6
sincretismo,,,1,1
sincronia,,,1,1
sindicato,,,4,2
sindinho,,,14,14
sinfonia,,,110,103
sinfonias,,,10,10
singela,,,42,41
singelas,,,2,2
singeleza,,,8,8
singelo,,,17,16
singelos,,,16,12
singing,,,2,1
singra,,,1,1
singram,,,1,1
singrando,,,8,7
singrar,,,2,2
singraram,,,1,1
singronaço,,,5,5
singrou,,,1,1
singular,,,21,19
sinha,,,1,1
sinhazinha,,,2,1
sinhá,,,77,30
sinhô,,,1,1
sinistro,,,1,1
sino,,,177,90
sinos,,,56,46
sinseridade,,,4,2
sinserros,,,1,1
sinta,,,56,51
sintam,,,5,5
sintas,,,5,5
sintetizada,,,1,1
sintetizador,,,4,4
sintetizando,,,1,1
sintetizas,,,2,2
sintetizo,,,1,1
sintida,,,1,1
sintiendo,,,5,5
sintileza,,,1,1
sinto,,,1431,1141
sintoma,,,4,4
sintomas,,,2,2
sintomnia,,,1,1
sintonia,,,14,14
sintoniza,,,2,2
sintonizado,,,3,3
sintonizou,,,2,1
sinuca,,,11,11
sinueiro,,,3,3
sinueiros,,,1,1
sinuela,,,22,21
sinuelando,,,10,7
sinuelar,,,1,1
sinuelas,,,25,25
sinuelo,,,204,190
sinuelos,,,23,20
sinueta,,,1,1
sinuosa,,,1,1
sinuoso,,,1,1
sinuêlo,,,2,2
sinuêlos,,,1,1
sinxando,,,2,1
sinônimo,,,1,1
sinônimos,,,4,4
siprão,,,1,1
siqueira,,,36,35
siquiera,,,8,6
sir,,,3,1
sirenes,,,3,2
siri,,,4,1
siricrone,,,3,3
siriema,,,17,17
siriemas,,,2,2
sirigaita,,,15,13
sirigaitar,,,1,1
sirigaitas,,,9,9
sirigote,,,25,23
siringueira,,,1,1
siriri,,,3,3
sirva,,,29,22
sirvam,,,59,17
sirven,,,1,1
sirviu,,,1,1
sirvo,,,39,39
sirí,,,1,1
sis,,,3,3
siscando,,,2,2
sisco,,,1,1
sisma,,,3,1
sismando,,,2,2
sismas,,,4,4
sismei,,,1,1
sismou,,,1,1
siso,,,2,2
sistema,,,208,186
sistma,,,2,2
sistência,,,1,1
sisudo,,,3,3
sitar,,,1,1
site,,,1,1
sitiadas,,,1,1
sitio,,,5,5
sitios,,,1,1
sitiozinho,,,1,1
sito,,,2,2
situada,,,1,1
situado,,,3,3
situaçao,,,1,1
situação,,,97,90
situações,,,2,2
sivinha,,,14,14
sivuca,,,3,3
sixto,,,2,2
sizendo,,,1,1
sizinho,,,1,1
siá,,,58,34
siô,,,3,2
sj,,,2,2
ski,,,1,1
slindas,,,2,2
sluminsky,,,1,1
smaniotto,,,1,1
sme,,,1,1
smit,,,4,4
smith,,,2,2
smooken,,,1,1
snetir,,,1,1
sno,,,2,2
snoites,,,1,1
sntiago,,,1,1
snuk,,,1,1
so,,,117,93
soa,,,11,11
soada,,,1,1
soado,,,3,2
soaio,,,1,1
soalheira,,,2,2
soalheiras,,,3,3
soalho,,,6,6
soam,,,1,1
soando,,,2,1
soar,,,12,7
soaram,,,1,1
soarem,,,2,2
soares,,,25,23
soarez,,,1,1
sob,,,218,165
sobar,,,1,1
sobe,,,118,104
sobem,,,4,4
soberana,,,8,7
soberanas,,,3,3
soberania,,,9,8
soberano,,,40,39
soberanos,,,1,1
soberba,,,3,3
soberbo,,,3,3
sobiando,,,1,1
sobr,,,1,1
sobra,,,419,340
sobradinho,,,13,13
sobrado,,,29,17
sobrados,,,6,6
sobram,,,27,19
sobramos,,,1,1
sobran,,,1,1
sobranceiro,,,4,1
sobrancelha,,,19,19
sobrancelhas,,,1,1
sobrancêia,,,4,4
sobrando,,,49,48
sobrar,,,41,32
sobraram,,,12,10
sobrará,,,1,1
sobras,,,11,10
sobrasse,,,1,1
sobraste,,,1,1
sobrava,,,20,20
sobre,,,1261,978
sobreando,,,1,1
sobreano,,,12,12
sobrecincha,,,4,4
sobrehumano,,,1,1
sobrehumanos,,,3,2
sobreiro,,,2,1
sobrelombo,,,24,24
sobremesa,,,13,11
sobrenome,,,25,25
sobrenomes,,,4,4
sobrepõe,,,3,3
sobressai,,,2,2
sobressalto,,,2,2
sobressaltos,,,1,1
sobretudo,,,1,1
sobrevida,,,1,1
sobrevive,,,5,5
sobrevivem,,,5,5
sobrevivendo,,,2,2
sobreviveno,,,1,1
sobrevivente,,,2,2
sobreviventes,,,1,1
sobreviver,,,21,20
sobreviveram,,,2,1
sobreviveu,,,7,1
sobrevivi,,,2,2
sobrevivo,,,4,2
sobrevivência,,,7,7
sobrevoando,,,11,5
sobrinha,,,1,1
sobrinhas,,,1,1
sobrinho,,,21,12
sobriver,,,1,1
sobro,,,1,1
sobrou,,,111,97
sobrá,,,2,2
soca,,,55,24
socada,,,24,20
socadinho,,,12,4
socadito,,,5,3
socado,,,49,48
socador,,,13,13
socados,,,1,1
socadão,,,135,8
socam,,,2,2
socando,,,26,9
socar,,,8,8
socava,,,1,1
socavón,,,1,1
sociais,,,3,3
social,,,22,20
sociedade,,,110,69
society,,,2,2
sociologia,,,3,3
sock,,,2,1
soco,,,151,129
socorra,,,6,6
socorre,,,13,10
socorrendo,,,2,1
socorrer,,,12,10
socorreu,,,1,1
socorro,,,74,56
socos,,,4,4
socou,,,1,1
socá,,,6,4
socó,,,24,24
soda,,,2,2
sodeado,,,1,1
sodoma,,,2,2
sodré,,,13,11
soe,,,3,3
sofeja,,,1,1
sofer,,,1,1
sofia,,,7,7
sofisticada,,,4,4
sofisticado,,,1,1
sofra,,,12,12
sofras,,,6,5
sofre,,,183,156
sofredor,,,88,78
sofredora,,,4,2
sofredoras,,,2,2
sofredores,,,6,6
sofredô,,,1,1
sofreguidão,,,5,5
sofrem,,,9,8
sofremo,,,2,1
sofremos,,,9,9
sofrena,,,14,14
sofrenado,,,3,2
sofrenam,,,1,1
sofrenando,,,15,14
sofrenar,,,16,16
sofrenaram,,,1,1
sofrenarem,,,2,2
sofrenasso,,,3,3
sofrenaço,,,4,4
sofrenaços,,,4,4
sofrendo,,,261,229
sofrenei,,,30,24
sofreno,,,34,23
sofrenó,,,1,1
sofrer,,,540,424
sofreram,,,1,1
sofrerei,,,8,8
sofrerem,,,1,1
sofreres,,,1,1
sofreria,,,2,2
sofrerás,,,4,4
sofres,,,4,4
sofresse,,,3,3
sofreste,,,3,3
sofrestes,,,1,1
sofreu,,,65,54
sofri,,,115,100
sofria,,,15,14
sofriam,,,2,2
sofrida,,,40,38
sofridas,,,6,4
sofrido,,,103,80
sofrimento,,,124,114
sofrimentos,,,8,8
sofrimientos,,,1,1
sofro,,,91,83
sofrê,,,6,6
sofá,,,17,16
soga,,,57,56
sogas,,,5,5
sogaço,,,2,2
sogaços,,,8,8
sogipa,,,1,1
sogra,,,74,47
sogro,,,31,20
sogueira,,,2,2
sogueiras,,,1,1
sogueiro,,,46,44
sogueiros,,,4,4
soi,,,4,4
soidão,,,1,1
sois,,,7,7
soita,,,6,5
soiteira,,,42,42
soitera,,,7,7
soja,,,22,19
sojas,,,1,1
sojo,,,1,1
sol,,,2473,1895
sola,,,140,129
solada,,,2,2
soladas,,,1,1
solado,,,10,10
solam,,,2,2
solamente,,,10,7
solando,,,3,3
solanet,,,3,3
solanêt,,,2,2
solapicado,,,2,1
solar,,,5,5
solares,,,1,1
solava,,,6,6
solavanca,,,4,4
solavanco,,,7,7
solavando,,,1,1
solavanque,,,1,1
soldadinhos,,,1,1
soldado,,,63,54
soldados,,,33,26
soldo,,,6,6
sole,,,3,3
soledad,,,17,13
soledade,,,101,61
soledades,,,11,10
soleira,,,38,34
soleiras,,,2,2
solene,,,3,3
soletade,,,1,1
soletrando,,,1,1
soletro,,,1,1
solfeja,,,2,2
solfejam,,,2,2
solfejar,,,1,1
solfejo,,,2,2
solfejos,,,3,3
soli,,,1,1
solicitada,,,1,1
solicito,,,8,4
solicitou,,,1,1
solidao,,,11,5
solidariedade,,,3,3
solidarismo,,,1,1
solidas,,,2,2
solidário,,,4,4
solidão,,,1152,888
solidãp,,,1,1
solidões,,,17,17
solinge,,,13,13
solingem,,,3,3
solingen,,,2,2
solita,,,64,59
solitaria,,,2,2
solitas,,,5,5
solito,,,473,417
solitos,,,11,8
solitude,,,2,1
solitária,,,20,17
solitárias,,,10,10
solitário,,,64,59
solitários,,,3,3
solo,,,213,173
solos,,,2,2
solpeando,,,1,1
solta,,,368,316
soltada,,,5,2
soltado,,,2,2
soltam,,,13,9
soltamos,,,1,1
soltando,,,79,62
soltar,,,145,117
soltaram,,,26,22
soltarei,,,4,1
soltarem,,,3,3
soltas,,,49,36
soltasse,,,1,1
soltava,,,12,12
soltavam,,,10,10
solte,,,19,19
soltei,,,124,104
solteira,,,92,87
solteiras,,,16,11
solteiro,,,120,102
solteirona,,,21,20
solteironas,,,5,5
solteiros,,,5,5
solteirão,,,11,10
solteito,,,2,1
soltem,,,6,6
soltemos,,,7,4
solterinho,,,3,3
solterira,,,1,1
solterona,,,1,1
soltito,,,17,13
solto,,,378,298
soltos,,,16,15
soltou,,,28,28
soltá,,,8,8
solté,,,1,1
soluça,,,64,55
soluçam,,,1,1
soluçando,,,35,32
soluçar,,,27,27
soluçaram,,,1,1
soluçava,,,9,9
soluçavam,,,1,1
soluço,,,48,47
soluços,,,20,18
solução,,,34,31
solvei,,,2,2
solvejam,,,1,1
solvejando,,,4,3
solver,,,2,2
solvestre,,,2,2
solveu,,,6,6
solzito,,,1,1
solía,,,1,1
som,,,742,571
soma,,,17,17
somada,,,1,1
somadas,,,2,2
somados,,,1,1
somam,,,1,1
somamos,,,1,1
somando,,,19,19
somar,,,5,5
somaram,,,1,1
somarmos,,,1,1
somas,,,1,1
somatório,,,1,1
sombra,,,744,534
sombranceia,,,9,9
sombras,,,138,111
sombreada,,,1,1
sombreado,,,11,10
sombreador,,,1,1
sombreando,,,14,11
sombrear,,,2,2
sombreia,,,3,3
sombreiam,,,1,1
sombreio,,,7,7
sombreira,,,1,1
sombreiro,,,126,117
sombreiros,,,6,6
sombreras,,,14,14
sombrerito,,,7,7
sombrero,,,45,41
sombria,,,14,14
sombriar,,,2,1
sombrias,,,1,1
sombrinhas,,,1,1
sombrio,,,14,14
sombrios,,,5,5
sombrita,,,1,1
some,,,79,74
somei,,,9,8
somem,,,29,28
somemos,,,1,1
somente,,,415,352
somete,,,1,1
somo,,,2,2
somos,,,356,222
son,,,55,21
sona,,,3,3
sonam,,,2,2
sonan,,,1,1
sonando,,,11,10
sonar,,,2,2
sonaram,,,1,1
sonaran,,,2,2
sonata,,,1,1
sonatas,,,2,2
sonava,,,4,4
soncera,,,1,1
sonda,,,2,2
sondas,,,1,1
sondava,,,1,1
sonegadores,,,2,2
sonegados,,,6,5
soneira,,,5,5
soneto,,,7,6
songa,,,3,2
sonha,,,105,74
sonhada,,,3,3
sonhado,,,29,28
sonhador,,,77,67
sonhadora,,,3,3
sonhadores,,,4,4
sonham,,,12,9
sonhamos,,,13,13
sonhando,,,179,160
sonhar,,,383,308
sonharam,,,2,2
sonharia,,,1,1
sonhas,,,3,2
sonhaste,,,1,1
sonhava,,,38,35
sonhavam,,,1,1
sonhavas,,,7,3
sonhe,,,7,7
sonhei,,,195,129
sonhes,,,3,3
sonho,,,1474,1105
sonhos,,,1127,910
sonhosonhar,,,3,3
sonhou,,,45,34
sonido,,,21,17
sonidos,,,10,10
sonitos,,,1,1
sono,,,306,283
sonolenta,,,5,5
sonolentas,,,2,1
sonolento,,,11,11
sonolência,,,5,5
sonora,,,73,36
sonoras,,,13,13
sonoridad,,,4,2
sonoridade,,,11,11
sonoridades,,,2,2
sonoriza,,,4,4
sonorizada,,,8,7
sonorizam,,,3,2
sonorizando,,,22,22
sonorizas,,,1,1
sonorizo,,,1,1
sonoro,,,38,38
sonoros,,,13,12
sonos,,,2,2
sonriendo,,,1,1
sonrisa,,,8,6
sonrió,,,2,2
sons,,,53,46
sonseira,,,8,8
sonsera,,,1,1
sonzeira,,,9,6
sonzera,,,2,1
soon,,,2,1
sopa,,,56,31
sopapo,,,3,3
sopetão,,,5,4
sopinha,,,5,5
soplo,,,1,1
sopra,,,171,123
soprada,,,1,1
soprado,,,10,10
sopram,,,22,14
soprando,,,59,53
soprar,,,30,19
sopraram,,,2,2
sopraria,,,1,1
soprastes,,,2,1
soprava,,,6,6
sopre,,,3,3
soprei,,,1,1
sopres,,,1,1
sopro,,,139,94
soprou,,,21,20
sopé,,,1,1
soque,,,2,2
soqueadita,,,1,1
soqueando,,,3,3
soquear,,,1,1
soquei,,,6,6
soqueiro,,,2,2
soquete,,,6,5
soqueteia,,,2,1
sor,,,1,1
sordado,,,4,4
sorgo,,,3,3
sorisso,,,3,2
soro,,,13,13
sorocaba,,,26,20
sorocabana,,,5,5
sorocabano,,,1,1
sorocobano,,,2,2
soronas,,,3,2
sorongo,,,5,4
sorprendía,,,1,1
sorra,,,5,3
sorrama,,,1,1
sorrapa,,,1,1
sorrateira,,,19,18
sorrateiro,,,14,14
sorri,,,57,50
sorria,,,58,56
sorriam,,,14,9
sorridente,,,32,32
sorridentes,,,6,5
sorrido,,,2,2
sorrimo,,,1,1
sorrindo,,,369,313
sorringe,,,2,2
sorrinhos,,,2,1
sorrinso,,,3,3
sorrio,,,2,2
sorrir,,,203,177
sorriram,,,4,4
sorriso,,,805,703
sorrisoe,,,2,2
sorrisos,,,58,51
sorrito,,,5,5
sorriu,,,61,60
sorrizo,,,1,1
sorrizos,,,1,1
sorro,,,130,79
sorsal,,,19,13
sorta,,,41,10
sortaro,,,3,3
sorte,,,853,744
sorteado,,,1,1
sortei,,,4,4
sorteio,,,4,4
sorteiro,,,1,1
sortemo,,,1,1
sortes,,,2,2
sortida,,,5,5
sortidas,,,4,4
sortido,,,7,7
sortilégio,,,7,7
sorto,,,1,1
sortuda,,,1,1
sortudo,,,3,3
sortudoquando,,,1,1
sorva,,,1,1
sorve,,,12,12
sorvedor,,,1,1
sorvem,,,1,1
sorvendo,,,68,61
sorver,,,57,55
sorves,,,1,1
sorvessem,,,1,1
sorvete,,,4,3
sorveu,,,2,2
sorvi,,,4,4
sorvia,,,2,2
sorvida,,,2,2
sorvido,,,6,6
sorvirá,,,1,1
sorvo,,,50,45
sorzal,,,3,3
sorçal,,,19,19
sos,,,10,5
sosa,,,2,1
sosbaiei,,,1,1
soslaio,,,42,38
sospiro,,,2,2
sossega,,,22,17
sossegada,,,4,4
sossegadas,,,3,3
sossegado,,,10,7
sossegar,,,4,3
sossegava,,,6,1
sossego,,,168,154
sossegos,,,10,10
sossegue,,,2,2
sosseguei,,,5,5
sosssego,,,1,1
sossêgo,,,5,5
sota,,,21,12
sotaina,,,3,3
sotaque,,,92,80
sotaques,,,7,7
sotel,,,1,1
soto,,,1,1
sotreta,,,29,27
sotretas,,,15,6
sotretona,,,2,2
soturno,,,1,1
sou,,,10589,4141
soube,,,84,75
soubemos,,,1,1
souber,,,51,45
souberam,,,5,5
souberem,,,9,9
souberes,,,3,3
soubeses,,,4,4
soubesse,,,45,36
soubessem,,,7,4
soubesses,,,8,6
soubeste,,,2,2
soum,,,1,1
sour,,,1,1
souro,,,2,2
sourrando,,,1,1
sousa,,,1,1
souto,,,2,1
souza,,,60,48
sova,,,64,59
sovaco,,,31,30
sovada,,,66,47
sovadas,,,8,8
sovado,,,82,76
sovador,,,11,11
sovados,,,11,11
sovando,,,72,60
sovaquiando,,,2,1
sovar,,,21,17
sovas,,,3,2
sovavam,,,6,1
sove,,,2,1
sovei,,,16,16
sovel,,,8,8
soveu,,,4,4
soveú,,,7,7
sovo,,,1,1
sovou,,,4,4
sová,,,3,3
sovél,,,1,1
sovéo,,,1,1
sovéu,,,90,86
sovéus,,,4,4
soy,,,146,49
sozinha,,,114,103
sozinhas,,,2,2
sozinho,,,936,751
sozinhoabraçado,,,2,2
sozinhos,,,34,33
soñado,,,1,1
soñador,,,1,1
soñando,,,2,1
soñar,,,4,4
soñava,,,1,1
soñe,,,1,1
soñé,,,5,3
spa,,,1,1
spanevello,,,11,11
spc,,,4,4
spera,,,1,1
sperandir,,,2,1
spo,,,1,1
spohr,,,1,1
spontou,,,1,1
spot,,,2,2
ssalário,,,2,2
ssim,,,2,2
sssarica,,,2,2
sta,,,2,2
standard,,,1,1
star,,,1,1
stare,,,13,8
state,,,3,3
states,,,3,2
stava,,,1,1
stefani,,,1,1
sto,,,2,2
stol,,,1,1
stop,,,1,1
stou,,,2,2
strazzabosco,,,2,2
stress,,,5,5
strip,,,2,1
stá,,,7,7
su,,,114,57
sua,,,2392,1650
suada,,,9,9
suadas,,,2,2
suade,,,1,1
suadeira,,,4,3
suadinha,,,1,1
suadinho,,,1,1
suado,,,50,45
suador,,,3,3
suados,,,24,21
suadouro,,,1,1
suadô,,,1,1
suando,,,33,32
suar,,,14,12
suarda,,,1,1
suas,,,521,452
suava,,,8,8
suavas,,,5,5
suave,,,85,76
suaves,,,17,17
suavezita,,,2,2
suavezito,,,2,2
suavidade,,,3,3
suavisou,,,1,1
suaviza,,,4,4
suavizar,,,4,2
sub,,,3,3
suba,,,2,1
subconciente,,,1,1
subemprego,,,2,2
subestimasse,,,2,2
subi,,,38,36
subia,,,15,15
subias,,,1,1
subida,,,8,8
subidas,,,5,5
subido,,,2,2
subimos,,,1,1
subindo,,,65,59
subio,,,1,1
subir,,,84,75
subiram,,,2,2
subisse,,,1,1
subistituto,,,1,1
subiu,,,44,43
sublimar,,,2,2
sublime,,,52,44
sublimes,,,2,2
submersia,,,1,1
submissa,,,1,1
submisso,,,6,4
subo,,,29,20
subornando,,,1,1
suborno,,,1,1
subsolo,,,2,2
substitua,,,3,3
substitui,,,5,5
substituindo,,,6,6
substituía,,,1,1
substância,,,4,4
subterrâneo,,,1,1
suburbano,,,1,1
suburbio,,,2,2
subí,,,1,1
subúrbio,,,1,1
sucata,,,11,11
sucateada,,,1,1
sucede,,,2,2
sucederam,,,1,1
sucedeu,,,1,1
sucedida,,,1,1
sucedido,,,17,17
sucedió,,,3,3
sucega,,,1,1
suceguei,,,2,2
sucena,,,18,6
sucessivamente,,,3,3
sucesso,,,142,127
sucessor,,,3,3
sucessos,,,7,7
sucessão,,,5,4
suco,,,20,16
suculento,,,1,1
sucumbe,,,4,4
sucumbi,,,13,12
sucumbido,,,2,2
sucumbir,,,2,2
sucumbiram,,,3,3
sucumbisse,,,2,2
sucumbiu,,,1,1
sucuri,,,13,10
sucão,,,2,1
sudad,,,1,1
sudeste,,,2,1
sudoeste,,,1,1
sudor,,,5,4
sudário,,,5,5
sue,,,4,4
suei,,,6,6
suela,,,3,2
suelas,,,4,3
suelen,,,2,2
suelle,,,2,2
suelo,,,13,13
suelos,,,1,1
suenen,,,2,2
suenõs,,,1,1
suepriendeu,,,1,1
suerte,,,43,39
sues,,,2,2
sueña,,,1,1
sueñe,,,1,1
sueño,,,22,15
sueños,,,23,18
suficiente,,,9,9
sufir,,,1,1
sufoca,,,41,37
sufocado,,,23,20
sufocados,,,4,4
sufocam,,,2,2
sufocando,,,9,9
sufocante,,,8,8
sufocar,,,11,11
sufocaram,,,3,3
sufoco,,,83,72
sufocá,,,1,1
sufoque,,,3,3
sufoquei,,,1,1
sufraga,,,1,1
sufre,,,5,5
sufri,,,1,1
sufrido,,,20,19
sufriendo,,,1,1
sufrimientos,,,4,2
sufrir,,,67,37
suga,,,2,2
sugando,,,5,4
sugar,,,3,3
sugere,,,2,2
sugo,,,1,1
sugungos,,,1,1
suicida,,,1,1
suingada,,,1,1
suingado,,,1,1
suingando,,,1,1
suingue,,,2,2
suingueira,,,5,5
suja,,,34,33
sujam,,,1,1
sujando,,,3,3
sujar,,,5,4
sujas,,,9,8
sujei,,,6,6
sujeira,,,19,9
sujeiras,,,1,1
sujeita,,,2,2
sujeitam,,,2,2
sujeitando,,,16,16
